id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
1,2017,1,Jan,31/01/2017,Awdal,Baki,Togdheer,Owdweyne,Drought related,120,Jan '17,2017-01,,,,
2,2017,1,Jan,31/01/2017,Awdal,Borama,Banadir,Banadir,Drought related,8,Jan '17,2017-01,,,,
3,2017,1,Jan,31/01/2017,Awdal,Borama,Banadir,Banadir,Drought related,5,Jan '17,2017-01,,,,
4,2017,1,Jan,31/01/2017,Awdal,Borama,Banadir,Banadir,Drought related,6,Jan '17,2017-01,,,,
5,2017,1,Jan,31/01/2017,Awdal,Borama,Banadir,Banadir,Drought related,9,Jan '17,2017-01,,,,
6,2017,1,Jan,31/01/2017,Awdal,Borama,Banadir,Banadir,Drought related,9,Jan '17,2017-01,,,,
7,2017,1,Jan,31/01/2017,Awdal,Borama,Banadir,Banadir,Drought related,5,Jan '17,2017-01,,,,
8,2017,1,Jan,31/01/2017,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,8,Jan '17,2017-01,,,,
9,2017,1,Jan,31/01/2017,Awdal,Borama,Gedo,Belet Xaawo,Drought related,8,Jan '17,2017-01,,,,
10,2017,1,Jan,31/01/2017,Awdal,Borama,Hiraan,Belet Weyne,Drought related,8,Jan '17,2017-01,,,,
11,2017,1,Jan,31/01/2017,Awdal,Borama,Mudug,Gaalkacyo,Drought related,6,Jan '17,2017-01,,,,
12,2017,1,Jan,31/01/2017,Awdal,Borama,Mudug,Gaalkacyo,Drought related,6,Jan '17,2017-01,,,,
13,2017,1,Jan,31/01/2017,Awdal,Borama,Nugaal,Burtinle,Drought related,5,Jan '17,2017-01,,,,
14,2017,1,Jan,31/01/2017,Awdal,Borama,Sanaag,Ceel Afweyn,Drought related,200,Jan '17,2017-01,,,,
15,2017,1,Jan,31/01/2017,Awdal,Borama,Sanaag,Ceerigaabo,Drought related,350,Jan '17,2017-01,,,,
16,2017,1,Jan,31/01/2017,Awdal,Borama,Sanaag,Ceerigaabo,Drought related,7,Jan '17,2017-01,,,,
17,2017,1,Jan,31/01/2017,Awdal,Borama,Sanaag,Ceerigaabo,Drought related,180,Jan '17,2017-01,,,,
18,2017,1,Jan,31/01/2017,Awdal,Borama,Sool,Laas Caanood,Drought related,4,Jan '17,2017-01,,,,
19,2017,1,Jan,31/01/2017,Awdal,Borama,Sool,Laas Caanood,Drought related,250,Jan '17,2017-01,,,,
20,2017,1,Jan,31/01/2017,Awdal,Borama,Togdheer,Burco,Drought related,170,Jan '17,2017-01,,,,
21,2017,1,Jan,31/01/2017,Awdal,Borama,Togdheer,Burco,Drought related,110,Jan '17,2017-01,,,,
22,2017,1,Jan,31/01/2017,Awdal,Borama,Togdheer,Burco,Drought related,130,Jan '17,2017-01,,,,
23,2017,1,Jan,31/01/2017,Awdal,Borama,Togdheer,Burco,Drought related,250,Jan '17,2017-01,,,,
24,2017,1,Jan,31/01/2017,Awdal,Borama,Togdheer,Burco,Drought related,500,Jan '17,2017-01,,,,
25,2017,1,Jan,31/01/2017,Awdal,Borama,Togdheer,Owdweyne,Drought related,7,Jan '17,2017-01,,,,
26,2017,1,Jan,31/01/2017,Awdal,Borama,Togdheer,Owdweyne,Drought related,650,Jan '17,2017-01,,,,
27,2017,1,Jan,31/01/2017,Awdal,Borama,Togdheer,Owdweyne,Drought related,130,Jan '17,2017-01,,,,
28,2017,1,Jan,31/01/2017,Awdal,Borama,Togdheer,Owdweyne,Drought related,7,Jan '17,2017-01,,,,
29,2017,1,Jan,31/01/2017,Awdal,Borama,Togdheer,Owdweyne,Drought related,200,Jan '17,2017-01,,,,
30,2017,1,Jan,31/01/2017,Awdal,Borama,Togdheer,Owdweyne,Drought related,370,Jan '17,2017-01,,,,
31,2017,1,Jan,31/01/2017,Awdal,Borama,Togdheer,Owdweyne,Drought related,170,Jan '17,2017-01,,,,
32,2017,1,Jan,31/01/2017,Awdal,Borama,Togdheer,Owdweyne,Drought related,160,Jan '17,2017-01,,,,
33,2017,1,Jan,31/01/2017,Awdal,Borama,Togdheer,Owdweyne,Drought related,180,Jan '17,2017-01,,,,
34,2017,1,Jan,31/01/2017,Awdal,Borama,Togdheer,Owdweyne,Drought related,150,Jan '17,2017-01,,,,
35,2017,1,Jan,31/01/2017,Awdal,Borama,Togdheer,Owdweyne,Drought related,240,Jan '17,2017-01,,,,
36,2017,1,Jan,31/01/2017,Awdal,Borama,Togdheer,Owdweyne,Drought related,200,Jan '17,2017-01,,,,
37,2017,1,Jan,31/01/2017,Awdal,Borama,Woqooyi Galbeed,Hargeysa,Drought related,110,Jan '17,2017-01,,,,
38,2017,1,Jan,31/01/2017,Bakool,Ceel Barde,Bakool,Ceel Barde,Drought related,17,Jan '17,2017-01,,,,
39,2017,1,Jan,31/01/2017,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,23,Jan '17,2017-01,,,,
40,2017,1,Jan,31/01/2017,Bakool,Rab Dhuure,Bakool,Rab Dhuure,Drought related,10,Jan '17,2017-01,,,,
41,2017,1,Jan,31/01/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,86,Jan '17,2017-01,,,,
42,2017,1,Jan,31/01/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,22,Jan '17,2017-01,,,,
43,2017,1,Jan,31/01/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,24,Jan '17,2017-01,,,,
44,2017,1,Jan,31/01/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,45,Jan '17,2017-01,,,,
45,2017,1,Jan,31/01/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,9,Jan '17,2017-01,,,,
46,2017,1,Jan,31/01/2017,Bakool,Tayeeglow,Bakool,Tayeeglow,Drought related,50,Jan '17,2017-01,,,,
47,2017,1,Jan,31/01/2017,Bakool,Tayeeglow,Bakool,Xudur,Drought related,12,Jan '17,2017-01,,,,
48,2017,1,Jan,31/01/2017,Bakool,Waajid,Bakool,Waajid,Drought related,77,Jan '17,2017-01,,,,
49,2017,1,Jan,31/01/2017,Bakool,Waajid,Bakool,Waajid,Drought related,24,Jan '17,2017-01,,,,
50,2017,1,Jan,31/01/2017,Bakool,Waajid,Bakool,Waajid,Drought related,23,Jan '17,2017-01,,,,
51,2017,1,Jan,31/01/2017,Bakool,Waajid,Bakool,Waajid,Drought related,8,Jan '17,2017-01,,,,
52,2017,1,Jan,31/01/2017,Bakool,Waajid,Bakool,Waajid,Drought related,24,Jan '17,2017-01,,,,
53,2017,1,Jan,31/01/2017,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,11,Jan '17,2017-01,,,,
54,2017,1,Jan,31/01/2017,Bakool,Xudur,Bakool,Rab Dhuure,Drought related,10,Jan '17,2017-01,,,,
55,2017,1,Jan,31/01/2017,Bakool,Xudur,Bakool,Xudur,Conflict/Insecurity,106,Jan '17,2017-01,,,,
56,2017,1,Jan,31/01/2017,Banadir,Banadir,Bakool,Ceel Barde,Drought related,8,Jan '17,2017-01,,,,
57,2017,1,Jan,31/01/2017,Banadir,Banadir,Bakool,Ceel Barde,Drought related,9,Jan '17,2017-01,,,,
58,2017,1,Jan,31/01/2017,Banadir,Banadir,Bakool,Ceel Barde,Drought related,5,Jan '17,2017-01,,,,
59,2017,1,Jan,31/01/2017,Banadir,Banadir,Bakool,Ceel Barde,Drought related,6,Jan '17,2017-01,,,,
60,2017,1,Jan,31/01/2017,Banadir,Banadir,Bakool,Ceel Barde,Drought related,9,Jan '17,2017-01,,,,
61,2017,1,Jan,31/01/2017,Banadir,Banadir,Bakool,Ceel Barde,Drought related,8,Jan '17,2017-01,,,,
62,2017,1,Jan,31/01/2017,Banadir,Banadir,Bakool,Ceel Barde,Drought related,8,Jan '17,2017-01,,,,
63,2017,1,Jan,31/01/2017,Banadir,Banadir,Bakool,Rab Dhuure,Drought related,37,Jan '17,2017-01,,,,
64,2017,1,Jan,31/01/2017,Banadir,Banadir,Bakool,Waajid,Drought related,21,Jan '17,2017-01,,,,
65,2017,1,Jan,31/01/2017,Banadir,Banadir,Banadir,Banadir,Drought related,14,Jan '17,2017-01,,,,
66,2017,1,Jan,31/01/2017,Banadir,Banadir,Banadir,Banadir,Drought related,16,Jan '17,2017-01,,,,
67,2017,1,Jan,31/01/2017,Banadir,Banadir,Banadir,Banadir,Drought related,9,Jan '17,2017-01,,,,
68,2017,1,Jan,31/01/2017,Banadir,Banadir,Banadir,Banadir,Drought related,11,Jan '17,2017-01,,,,
69,2017,1,Jan,31/01/2017,Banadir,Banadir,Banadir,Banadir,Drought related,4,Jan '17,2017-01,,,,
70,2017,1,Jan,31/01/2017,Banadir,Banadir,Banadir,Banadir,Drought related,14,Jan '17,2017-01,,,,
71,2017,1,Jan,31/01/2017,Banadir,Banadir,Banadir,Banadir,Drought related,4,Jan '17,2017-01,,,,
72,2017,1,Jan,31/01/2017,Banadir,Banadir,Banadir,Banadir,Drought related,9,Jan '17,2017-01,,,,
73,2017,1,Jan,31/01/2017,Banadir,Banadir,Bay,Baidoa,Drought related,254,Jan '17,2017-01,,,,
74,2017,1,Jan,31/01/2017,Banadir,Banadir,Bay,Baidoa,Drought related,120,Jan '17,2017-01,,,,
75,2017,1,Jan,31/01/2017,Banadir,Banadir,Bay,Baidoa,Drought related,150,Jan '17,2017-01,,,,
76,2017,1,Jan,31/01/2017,Banadir,Banadir,Bay,Baidoa,Drought related,132,Jan '17,2017-01,,,,
77,2017,1,Jan,31/01/2017,Banadir,Banadir,Bay,Baidoa,Drought related,8,Jan '17,2017-01,,,,
78,2017,1,Jan,31/01/2017,Banadir,Banadir,Bay,Baidoa,Drought related,7,Jan '17,2017-01,,,,
79,2017,1,Jan,31/01/2017,Banadir,Banadir,Bay,Baidoa,Drought related,40,Jan '17,2017-01,,,,
80,2017,1,Jan,31/01/2017,Banadir,Banadir,Bay,Baidoa,Drought related,27,Jan '17,2017-01,,,,
81,2017,1,Jan,31/01/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,30,Jan '17,2017-01,,,,
82,2017,1,Jan,31/01/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,30,Jan '17,2017-01,,,,
83,2017,1,Jan,31/01/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,28,Jan '17,2017-01,,,,
84,2017,1,Jan,31/01/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,36,Jan '17,2017-01,,,,
85,2017,1,Jan,31/01/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,78,Jan '17,2017-01,,,,
86,2017,1,Jan,31/01/2017,Banadir,Banadir,Bay,Buur Hakaba,Drought related,1768,Jan '17,2017-01,,,,
87,2017,1,Jan,31/01/2017,Banadir,Banadir,Bay,Diinsoor,Drought related,3204,Jan '17,2017-01,,,,
88,2017,1,Jan,31/01/2017,Banadir,Banadir,Bay,Diinsoor,Drought related,1759,Jan '17,2017-01,,,,
