id,yr,monthnum,monthname,monthend,cregion,cdistrict,pregion,pdistrict,creason,tpeople,yrmonthnam,yrmonthnum,pvalue,adjustments,changedvalue,comments
1,2016,1,Jan,31/01/2016,Awdal,Borama,Bakool,Tayeeglow,Drought related,7,Jan '16,2016-01,,,,
2,2016,1,Jan,31/01/2016,Awdal,Borama,Banadir,Banadir,Drought related,26,Jan '16,2016-01,,,,
3,2016,1,Jan,31/01/2016,Awdal,Borama,Bay,Baidoa,Drought related,6,Jan '16,2016-01,,,,
4,2016,1,Jan,31/01/2016,Awdal,Borama,Bay,Diinsoor,Drought related,7,Jan '16,2016-01,,,,
5,2016,1,Jan,31/01/2016,Awdal,Borama,Galgaduud,Cabudwaaq,Drought related,6,Jan '16,2016-01,,,,
6,2016,1,Jan,31/01/2016,Awdal,Borama,Galgaduud,Cadaado,Drought related,8,Jan '16,2016-01,,,,
7,2016,1,Jan,31/01/2016,Awdal,Borama,Hiraan,Belet Weyne,Drought related,6,Jan '16,2016-01,,,,
8,2016,1,Jan,31/01/2016,Awdal,Borama,Hiraan,Jalalaqsi,Drought related,8,Jan '16,2016-01,,,,
9,2016,1,Jan,31/01/2016,Awdal,Borama,Middle Juba,Jilib,Drought related,9,Jan '16,2016-01,,,,
10,2016,1,Jan,31/01/2016,Awdal,Borama,Nugaal,Burtinle,Drought related,6,Jan '16,2016-01,,,,
11,2016,1,Jan,31/01/2016,Banadir,Banadir,Banadir,Banadir,Conflict/Insecurity,5238,Jan '16,2016-01,,,,
12,2016,1,Jan,31/01/2016,Banadir,Banadir,Banadir,Banadir,Other,1203,Jan '16,2016-01,,,,
13,2016,1,Jan,31/01/2016,Banadir,Banadir,Hiraan,Belet Weyne,Conflict/Insecurity,8,Jan '16,2016-01,,,,
14,2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Marka,Conflict/Insecurity,498,Jan '16,2016-01,,,,
15,2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Conflict/Insecurity,65,Jan '16,2016-01,,,,
16,2016,1,Jan,31/01/2016,Banadir,Banadir,Lower Shabelle,Qoryooley,Other,6,Jan '16,2016-01,,,,
17,2016,1,Jan,31/01/2016,Bari,Bossaso,Banadir,Banadir,Drought related,16,Jan '16,2016-01,,,,
18,2016,1,Jan,31/01/2016,Bari,Qardho,Banadir,Banadir,Drought related,7,Jan '16,2016-01,,,,
19,2016,1,Jan,31/01/2016,Bari,Qardho,Bari,Qardho,Other,8,Jan '16,2016-01,,,,
20,2016,1,Jan,31/01/2016,Bari,Qardho,Galgaduud,Cadaado,Drought related,5,Jan '16,2016-01,,,,
21,2016,1,Jan,31/01/2016,Bari,Qardho,Hiraan,Belet Weyne,Conflict/Insecurity,16,Jan '16,2016-01,,,,
22,2016,1,Jan,31/01/2016,Bari,Qardho,Lower Shabelle,Qoryooley,Conflict/Insecurity,7,Jan '16,2016-01,,,,
23,2016,1,Jan,31/01/2016,Bari,Qardho,Nugaal,Garoowe,Drought related,3,Jan '16,2016-01,,,,
24,2016,1,Jan,31/01/2016,Bari,Qardho,Nugaal,Garoowe,Other,13,Jan '16,2016-01,,,,
25,2016,1,Jan,31/01/2016,Bay,Baidoa,Bakool,Waajid,Drought related,14,Jan '16,2016-01,,,,
26,2016,1,Jan,31/01/2016,Bay,Baidoa,Bari,Bossaso,Other,6,Jan '16,2016-01,,,,
27,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Conflict/Insecurity,50,Jan '16,2016-01,,,,
28,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Baidoa,Drought related,29,Jan '16,2016-01,,,,
29,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Diinsoor,Drought related,27,Jan '16,2016-01,,,,
30,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Diinsoor,Other,14,Jan '16,2016-01,,,,
31,2016,1,Jan,31/01/2016,Bay,Baidoa,Bay,Qansax Dheere,Drought related,44,Jan '16,2016-01,,,,
32,2016,1,Jan,31/01/2016,Galgaduud,Dhuusamarreeb,Galgaduud,Cadaado,Conflict/Insecurity,138,Jan '16,2016-01,,,,
33,2016,1,Jan,31/01/2016,Gedo,Baardheere,Gedo,Garbahaarey,Conflict/Insecurity,963,Jan '16,2016-01,,,,
34,2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Belet Xaawo,Conflict/Insecurity,2100,Jan '16,2016-01,,,,
35,2016,1,Jan,31/01/2016,Gedo,Belet Xaawo,Gedo,Garbahaarey,Conflict/Insecurity,219,Jan '16,2016-01,,,,
36,2016,1,Jan,31/01/2016,Gedo,Ceel Waaq,Gedo,Belet Xaawo,Conflict/Insecurity,110,Jan '16,2016-01,,,,
37,2016,1,Jan,31/01/2016,Gedo,Ceel Waaq,Gedo,Garbahaarey,Conflict/Insecurity,402,Jan '16,2016-01,,,,
38,2016,1,Jan,31/01/2016,Gedo,Garbahaarey,Gedo,Garbahaarey,Conflict/Insecurity,4692,Jan '16,2016-01,,,,
39,2016,1,Jan,31/01/2016,Gedo,Luuq,Bakool,Xudur,Drought related,3,Jan '16,2016-01,,,,
40,2016,1,Jan,31/01/2016,Gedo,Luuq,Gedo,Luuq,Drought related,7,Jan '16,2016-01,,,,
41,2016,1,Jan,31/01/2016,Lower Juba,Kismayo,Lower Juba,Jamaame,Drought related,10,Jan '16,2016-01,,,,
42,2016,1,Jan,31/01/2016,Lower Shabelle,Afgooye,Lower Shabelle,Marka,Conflict/Insecurity,10,Jan '16,2016-01,,,,
43,2016,1,Jan,31/01/2016,Lower Shabelle,Marka,Lower Shabelle,Marka,Conflict/Insecurity,84,Jan '16,2016-01,,,,
44,2016,1,Jan,31/01/2016,Lower Shabelle,Qoryooley,Lower Shabelle,Kurtunwaarey,Conflict/Insecurity,5,Jan '16,2016-01,,,,
45,2016,1,Jan,31/01/2016,Middle Juba,Bu'aale,Bay,Diinsoor,Drought related,126,Jan '16,2016-01,,,,
46,2016,1,Jan,31/01/2016,Middle Juba,Jilib,Gedo,Baardheere,Drought related,41,Jan '16,2016-01,,,,
47,2016,1,Jan,31/01/2016,Middle Juba,Jilib,Lower Shabelle,Baraawe,Drought related,124,Jan '16,2016-01,,,,
48,2016,1,Jan,31/01/2016,Middle Juba,Saakow,Bay,Diinsoor,Other,12,Jan '16,2016-01,,,,
49,2016,1,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Baardheere,Drought related,175,Jan '16,2016-01,,,,
50,2016,1,Jan,31/01/2016,Middle Juba,Saakow,Gedo,Garbahaarey,Conflict/Insecurity,110,Jan '16,2016-01,,,,
51,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Banadir,Banadir,Drought related,57,Jan '16,2016-01,,,,
52,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Bari,Bossaso,Conflict/Insecurity,7,Jan '16,2016-01,,,,
53,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Bari,Bossaso,Other,6,Jan '16,2016-01,,,,
54,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Bay,Baidoa,Drought related,8,Jan '16,2016-01,,,,
55,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Bay,Qansax Dheere,Drought related,11,Jan '16,2016-01,,,,
56,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cabudwaaq,Drought related,251,Jan '16,2016-01,,,,
57,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Cadaado,Drought related,14,Jan '16,2016-01,,,,
58,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Galgaduud,Ceel Dheer,Conflict/Insecurity,22,Jan '16,2016-01,,,,
59,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Hiraan,Belet Weyne,Drought related,10,Jan '16,2016-01,,,,
60,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Hiraan,Jalalaqsi,Drought related,4,Jan '16,2016-01,,,,
61,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Lower Juba,Kismayo,Other,13,Jan '16,2016-01,,,,
62,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Conflict/Insecurity,129,Jan '16,2016-01,,,,
63,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Drought related,38,Jan '16,2016-01,,,,
64,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Gaalkacyo,Other,457,Jan '16,2016-01,,,,
65,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Conflict/Insecurity,114,Jan '16,2016-01,,,,
66,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Drought related,1989,Jan '16,2016-01,,,,
67,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Hobyo,Other,5,Jan '16,2016-01,,,,
68,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Mudug,Xarardheere,Conflict/Insecurity,20,Jan '16,2016-01,,,,
69,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Nugaal,Garoowe,Drought related,5,Jan '16,2016-01,,,,
70,2016,1,Jan,31/01/2016,Mudug,Gaalkacyo,Woqooyi Galbeed,Berbera,Other,6,Jan '16,2016-01,,,,
71,2016,1,Jan,31/01/2016,Togdheer,Buuhoodle,Togdheer,Buuhoodle,Conflict/Insecurity,807,Jan '16,2016-01,,,,
72,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Mudug,Gaalkacyo,Conflict/Insecurity,7,Jan '16,2016-01,,,,
73,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Sool,Caynabo,Drought related,8,Jan '16,2016-01,,,,
74,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Togdheer,Burco,Drought related,6,Jan '16,2016-01,,,,
75,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Berbera,Drought related,23,Jan '16,2016-01,,,,
76,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Berbera,Woqooyi Galbeed,Hargeysa,Drought related,26,Jan '16,2016-01,,,,
77,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Awdal,Borama,Other,5,Jan '16,2016-01,,,,
78,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Banadir,Banadir,Drought related,69,Jan '16,2016-01,,,,
79,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Bari,Bossaso,Drought related,32,Jan '16,2016-01,,,,
80,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cabudwaaq,Drought related,11,Jan '16,2016-01,,,,
81,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Cadaado,Drought related,12,Jan '16,2016-01,,,,
82,2016,1,Jan,31/01/2016,Woqooyi Galbeed,Hargeysa,Galgaduud,Ceel Buur,Drought related,5,Jan '16,2016-01,,,,
